date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-24,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,1.0669420091458415
2016-03-28,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.21676754189066888
2016-03-29,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.21676754189066888
2016-03-30,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.21676754189066888
2016-03-31,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.21676754189066888
2016-04-01,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.13005339045252434
2016-04-02,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.15571410529335997
2016-04-03,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,2.0,0.16372013414728542
2016-04-04,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.37801252027841725
2016-04-05,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.46152208575093784
2016-04-06,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.5078405243937576
2016-04-07,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.5602271106451452
2016-04-08,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.43246175562346795
2016-04-09,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.5030869603500531
2016-04-10,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.49508093149612775
2016-04-11,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.3701771016788709
2016-04-12,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.3435463633100292
2016-04-13,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.2441051153074349
2016-04-14,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.14137890616143936
2016-04-15,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.14938493501536482
2016-04-16,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.17504564985620044
2016-04-17,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.17504564985620044
2016-04-18,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.14137890616143936
2016-04-19,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.2947336893366473
2016-04-20,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.3499889760940044
2016-04-21,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.30190050383488853
2016-04-22,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.2838501407593103
2016-04-23,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.32866545500845273
2016-04-24,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.44242103948301065
2016-03-28,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07027798773470041
2016-03-29,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07027798773470041
2016-03-30,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07110400696046386
2016-03-31,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07110400696046386
2016-04-01,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07911003581438927
2016-04-02,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.1079215137280109
2016-04-03,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.1079215137280109
2016-04-04,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07828401658862583
2016-04-05,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07828401658862583
2016-04-06,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07911003581438927
2016-04-07,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07911003581438927
2016-04-08,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07911003581438927
2016-04-09,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.1079215137280109
2016-04-10,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.1079215137280109
2016-04-11,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07027798773470041
2016-04-12,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07027798773470041
2016-04-13,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07110400696046386
2016-04-14,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07110400696046386
2016-04-15,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07110400696046386
2016-04-16,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09991548487408548
2016-04-17,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09991548487408548
2016-04-18,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07027798773470041
2016-04-19,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07027798773470041
2016-04-20,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07110400696046386
2016-04-21,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07110400696046386
2016-04-22,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.07110400696046386
2016-04-23,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09991548487408548
2016-04-24,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09991548487408548
2016-03-28,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.7684957386702348
2016-03-29,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6519555510665436
2016-03-30,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6038670788074274
2016-03-31,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6038670788074274
2016-04-01,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6142843061558294
2016-04-02,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.6490233391221072
2016-04-03,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.7920398375696491
2016-04-04,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,2.0,0.5942574325744507
2016-04-05,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.7971700539285467
2016-04-06,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5874421435876868
2016-04-07,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5874421435876868
2016-04-08,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5782400770181603
2016-04-09,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.66171533003348
2016-04-10,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.611120475952196
2016-04-11,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5371730659258874
2016-04-12,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,2.0,0.30200505301002023
2016-04-13,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.6382002505609993
2016-04-14,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.5046076644238743
2016-04-15,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6290786669715658
2016-04-16,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.5428650222896327
2016-04-17,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6749306930692209
2016-04-18,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5167282475873399
2016-04-19,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5147798440401421
2016-04-20,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,2.0,0.4565191921647585
2016-04-21,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6202140030979605
2016-04-22,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.4857828575452202
2016-04-23,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5049621591197215
2016-04-24,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,3.0,0.46824979337493927
2016-03-28,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,4.0,1.6078076487352269
2016-03-29,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,4.0,1.5815806493005198
2016-03-30,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.6481237104219582
2016-03-31,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,1.6391633535251546
2016-04-01,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,1.9100572793892774
2016-04-02,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,4.0,2.4301499108925895
2016-04-03,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,2.5868536845025756
2016-04-04,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,2.297034327777133
2016-04-05,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,3.0,1.990791723708911
2016-04-06,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.9612742237837097
2016-04-07,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,1.7155770262832262
2016-04-08,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,1.9949505120823927
2016-04-09,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,3.0,2.5389161510379736
2016-04-10,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,6.0,2.4428142614627215
2016-04-11,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.913255729290136
2016-04-12,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,1.7819714698505404
2016-04-13,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.7877826596220627
2016-04-14,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.7592892391535877
2016-04-15,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,0.0,1.7609881598110968
2016-04-16,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,0.0,1.9845099541690927
2016-04-17,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.9573455958690624
2016-04-18,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.540305623791718
2016-04-19,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.3319057193025505
2016-04-20,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,3.0,1.286025685405531
2016-04-21,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.572878299552934
2016-04-22,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,0.0,1.573768117460626
2016-04-23,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.7782763939328348
2016-04-24,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,0.0,1.9083398887050418
2016-03-28,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,4.0,9.783108359311514
2016-03-29,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,4.0,8.612699203447878
2016-03-30,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,2.0,8.383701349941829
2016-03-31,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,8.0,6.949210851739509
2016-04-01,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,16.0,7.694481962308656
2016-04-02,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,9.0,7.940371088834065
2016-04-03,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,5.0,9.7529362593287
2016-04-04,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,10.0,7.283020209728551
2016-04-05,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,10.0,8.938205406727345
2016-04-06,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,6.0,10.663439358873779
2016-04-07,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,12.0,10.993759391705712
2016-04-08,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,13.0,9.895455595916257
2016-04-09,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,14.0,10.50963744471462
2016-04-10,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,7.0,8.45126337502221
2016-04-11,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,10.0,10.046807267014076
2016-04-12,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,12.0,9.294525775724189
2016-04-13,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,7.0,8.782280835636758
2016-04-14,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,2.0,7.824642470060493
2016-04-15,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,3.0,9.732828244299512
2016-04-16,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,6.0,8.657967117489365
2016-04-17,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,11.0,6.696237734310794
2016-04-18,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,4.0,7.326191384341987
2016-04-19,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,11.0,6.603693279589915
2016-04-20,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,3.0,6.764041238460749
2016-04-21,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,7.0,6.8002547001903855
2016-04-22,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,13.0,6.6245046207430995
2016-04-23,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,6.0,8.28439671785612
2016-04-24,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,8.0,8.560048599792085
2016-03-28,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.1457079359749709
2016-03-29,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.1457079359749709
2016-03-30,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.1457079359749709
2016-03-31,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.1457079359749709
2016-04-01,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.1373768697868797
2016-04-02,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.32142205439325805
2016-04-03,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.4233261290387304
2016-04-04,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.33125445407065474
2016-04-05,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.29203590503517474
2016-04-06,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.29203590503517474
2016-04-07,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.29203590503517474
2016-04-08,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.37989782829949165
2016-04-09,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.3349106900532373
2016-04-10,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.3022223263776678
2016-04-11,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,2.0,0.2187416702458138
2016-04-12,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.46721108841386033
2016-04-13,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.30277641609410033
2016-04-14,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.29177593771935106
2016-04-15,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.2780940812724563
2016-04-16,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,4.0,0.3022223263776678
2016-04-17,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.6422656016190326
2016-04-18,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.6540114222749973
2016-04-19,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.4795242353874673
2016-04-20,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.4795242353874673
2016-04-21,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,1.0,0.5631920453549774
2016-04-22,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.6540114222749973
2016-04-23,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.7737878384856681
2016-04-24,FOODS_2_182_TX_3_validation,FOODS_2_182,TX_3,0.0,0.4929321281965832
2016-03-28,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,3.278901765812003
2016-03-29,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,2.0,2.391530222060019
2016-03-30,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,2.51796560117625
2016-03-31,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,2.2807726095318137
2016-04-01,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,5.0,1.8169090094566411
2016-04-02,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,5.0,3.598177355629029
2016-04-03,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,2.0,4.235805051539927
2016-04-04,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,3.206324645346488
2016-04-05,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,3.0,2.128189166689189
2016-04-06,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,2.0,3.0008239938497123
2016-04-07,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,3.140810299605528
2016-04-08,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,2.7273954670354392
2016-04-09,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,8.0,3.117264116834015
2016-04-10,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,4.186707256203892
2016-04-11,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,3.0,1.8437894557748167
2016-04-12,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,2.223545285140149
2016-04-13,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.7214985864358416
2016-04-14,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.5967695141820457
2016-04-15,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,3.0,1.6146087899424522
2016-04-16,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,2.9872556273543007
2016-04-17,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.7296129325669545
2016-04-18,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,1.4103297332445779
2016-04-19,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.3401568756419238
2016-04-20,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,1.0,1.1150699175999614
2016-04-21,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,4.0,1.286025685405531
2016-04-22,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.5275878555246432
2016-04-23,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.5364033812786522
2016-04-24,FOODS_2_183_CA_1_validation,FOODS_2_183,CA_1,0.0,1.5364033812786522
2016-03-28,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.5023609554234174
2016-03-29,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,0.0,1.4420731025403912
2016-03-30,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,4.0,1.298312114212286
2016-03-31,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,1.4617460689990338
2016-04-01,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,1.9025089441726175
2016-04-02,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,2.1252214640050804
2016-04-03,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,4.0,2.338513996385551
2016-04-04,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.7787954642767545
2016-04-05,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.8605407206631417
2016-04-06,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,6.0,1.8842916669207193
2016-04-07,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,0.0,2.0893606067139476
2016-04-08,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.661407001894699
2016-04-09,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,2.38868011118626
2016-04-10,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,6.0,2.2099895832779004
2016-04-11,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,2.1342234511464357
2016-04-12,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,1.9761469270384335
2016-04-13,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,2.038518373001351
2016-04-14,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,1.6507073161409151
2016-04-15,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,2.0,1.849997185729976
2016-04-16,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,3.0,2.25173333902379
2016-04-17,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,3.0,2.428145354066234
2016-04-18,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,3.0,1.7198156230337738
2016-04-19,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,3.0,1.738180577852371
2016-04-20,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,4.0,1.7600983419034049
2016-04-21,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,4.0,2.0401946122734627
2016-04-22,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,2.080805414715256
2016-04-23,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,1.0,2.661102722645329
2016-04-24,FOODS_2_184_TX_1_validation,FOODS_2_184,TX_1,0.0,2.62764453256802
2016-03-28,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,0.8435981099925363
2016-03-29,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,0.7991706140108432
2016-03-30,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,0.761267750840932
2016-03-31,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,0.8472590862699593
2016-04-01,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,0.6789344990603093
2016-04-02,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,0.9585823498918782
2016-04-03,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,2.0,0.9247836265228541
2016-04-04,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,0.8976575582166323
2016-04-05,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,3.0,0.8322203936276885
2016-04-06,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.088215713444996
2016-04-07,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,2.0,0.9511214689974624
2016-04-08,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.164563386504136
2016-04-09,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.306939158040416
2016-04-10,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.2222939436452076
2016-04-11,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,2.0,1.1120959814188596
2016-04-12,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,1.1634622710394495
2016-04-13,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,3.0,0.9074069857135769
2016-04-14,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.1847842413342948
2016-04-15,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.1815793275749484
2016-04-16,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.3836321358121946
2016-04-17,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,2.0,1.202750967073092
2016-04-18,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.0529738549823304
2016-04-19,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,3.0,0.9941787831795434
2016-04-20,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.0795675890773528
2016-04-21,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,2.0,1.0383610052649241
2016-04-22,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,1.0685480737545239
2016-04-23,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,0.0,1.1575194516779679
2016-04-24,FOODS_2_184_WI_3_validation,FOODS_2_184,WI_3,1.0,1.1165705098665732
2016-03-28,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,0.7313994369058641
2016-03-29,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,0.8113837885654203
2016-03-30,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,2.0,0.8386961105744408
2016-03-31,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,0.9133824214794379
2016-04-01,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,3.0,0.9001938288834656
2016-04-02,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,3.0,1.2487934569341264
2016-04-03,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.3152830668672242
2016-04-04,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.0770842617584087
2016-04-05,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.1530157154915066
2016-04-06,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,0.0,1.178478689436909
2016-04-07,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,0.9348363636528622
2016-04-08,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,0.0,1.0881278942289485
2016-04-09,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,0.0,1.0399216944201197
2016-04-10,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,2.0,0.9157618238972507
2016-04-11,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.0534279833556923
2016-04-12,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,3.0,0.9996108366041918
2016-04-13,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,6.0,1.0519297928528029
2016-04-14,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,3.0,1.5000186992439846
2016-04-15,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,0.0,1.5830320192759793
2016-04-16,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,3.0,1.6439536201169975
2016-04-17,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,2.0,2.01891582626487
2016-04-18,FOODS_2_188_WI_1_validation,FOODS_2_188,WI_1,1.0,1.6436942639037075
