date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-04,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,1.0,0.7826047933434663
2016-04-05,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,0.9239778943792268
2016-04-06,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,2.0,0.802698986941059
2016-04-07,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,0.8002927387063998
2016-04-08,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,2.0,0.7435158414920866
2016-04-09,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,2.0,1.0375859386438526
2016-04-10,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,3.0,1.0783727386547355
2016-04-11,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,1.1388909932331077
2016-04-12,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,2.0,0.929945373277203
2016-04-13,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,2.0,1.0411741244194326
2016-04-14,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,1.1631140258926227
2016-04-15,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,1.0064559627716145
2016-04-16,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,2.0,1.0665075304929421
2016-04-17,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,2.0,1.2034283956018466
2016-04-18,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,1.0125409443425777
2016-04-19,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,0.9215275524401858
2016-04-20,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,3.0,0.8814623868386552
2016-04-21,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,1.0041645406783497
2016-04-22,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,0.9257136004863237
2016-04-23,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,1.0519162626086354
2016-04-24,FOODS_2_116_WI_3_validation,FOODS_2_116,WI_3,0.0,1.0063185303081765
2016-03-28,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.13770101498885337
2016-03-29,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.13770101498885337
2016-03-30,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.13770101498885337
2016-03-31,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,2.0,0.13770101498885337
2016-04-01,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.4689179984205316
2016-04-02,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.35977757986579945
2016-04-03,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.35977757986579945
2016-04-04,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.3200743957071242
2016-04-05,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.3200743957071242
2016-04-06,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,1.0,0.2941776257101983
2016-04-07,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.4208147735797122
2016-04-08,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.2589565366122655
2016-04-09,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.2662375348385481
2016-04-10,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.2662375348385481
2016-04-11,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.22736440005168435
2016-04-12,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.22736440005168435
2016-04-13,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.22736440005168435
2016-04-14,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.13770101498885337
2016-04-15,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.13770101498885337
2016-04-16,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.15973867983250087
2016-04-17,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,2.0,0.15973867983250087
2016-04-18,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,2.0,0.3762727248851529
2016-04-19,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.4962820648948275
2016-04-20,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.41336072414086866
2016-04-21,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.41336072414086866
2016-04-22,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.41336072414086866
2016-04-23,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,0.0,0.46222304423526744
2016-04-24,FOODS_2_124_CA_4_validation,FOODS_2_124,CA_4,2.0,0.46222304423526744
2016-03-28,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.7514358426837916
2016-03-29,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,1.0,0.6493033778459995
2016-03-30,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.8158050340374166
2016-03-31,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.6900571192899528
2016-04-01,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.7095421038708414
2016-04-02,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,1.0,0.7509498690242513
2016-04-03,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,1.0,0.8643953639984633
2016-04-04,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.8061222039775281
2016-04-05,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.6719707055857436
2016-04-06,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.5769300717693837
2016-04-07,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,2.0,0.5369422321037832
2016-04-08,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.7612493943996271
2016-04-09,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.6991377629945315
2016-04-10,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.5956962025568108
2016-04-11,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,1.0,0.435684904781051
2016-04-12,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,1.0,0.5062593048503995
2016-04-13,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,1.0,0.5390337849769009
2016-04-14,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.5652597787956007
2016-04-15,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.457109023748094
2016-04-16,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.4634816412902551
2016-04-17,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.4634816412902551
2016-04-18,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.42095240991550464
2016-04-19,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.3282951606798422
2016-04-20,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,1.0,0.29307407158190946
2016-04-21,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.3681211226811408
2016-04-22,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.3189708415788354
2016-04-23,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,0.0,0.33560330295665985
2016-04-24,FOODS_2_126_CA_4_validation,FOODS_2_126,CA_4,1.0,0.33560330295665985
2016-03-28,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.3303512989164178
2016-03-29,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,1.0,0.27701066219602244
2016-03-30,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.4054863589335546
2016-03-31,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,1.0,0.2501781006677271
2016-04-01,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.32519112220988056
2016-04-02,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.31774002311051414
2016-04-03,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,1.0,0.31774002311051414
2016-04-04,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.3371042944702765
2016-04-05,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.28105743830466906
2016-04-06,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.2570532224883299
2016-04-07,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,1.0,0.252036625291236
2016-04-08,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.3796938321533444
2016-04-09,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.301458623936481
2016-04-10,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.2964420267393871
2016-04-11,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,1.0,0.22955495003270307
2016-04-12,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.38727904644604416
2016-04-13,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.26734465622624176
2016-04-14,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.27236125342333567
2016-04-15,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.23714016432540289
2016-04-16,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.268806151934154
2016-04-17,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,1.0,0.2612209376414542
2016-04-18,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.3206852929466371
2016-04-19,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.232123567128309
2016-04-20,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.232123567128309
2016-04-21,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.232123567128309
2016-04-22,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.232123567128309
2016-04-23,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.268806151934154
2016-04-24,FOODS_2_127_WI_3_validation,FOODS_2_127,WI_3,0.0,0.268806151934154
2016-03-28,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,2.6973200634224477
2016-03-29,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,1.8081912358284213
2016-03-30,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,1.0,1.5599386431286335
2016-03-31,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,1.9031702248230586
2016-04-01,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,3.0,1.611593400124687
2016-04-02,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,4.0,2.4616607842822416
2016-04-03,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,1.0,2.810176287712383
2016-04-04,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,2.0503357919017415
2016-04-05,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,1.6689112999683728
2016-04-06,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,6.0,1.6689112999683728
2016-04-07,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,1.0,2.08747757102658
2016-04-08,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,2.2949268554305893
2016-04-09,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,2.226994827342085
2016-04-10,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,5.0,1.7967243957305459
2016-04-11,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,4.0,2.3524438531507954
2016-04-12,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,5.0,2.4483807208333075
2016-04-13,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,2.298216424226912
2016-04-14,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,1.7771867323760424
2016-04-15,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,2.0,1.8112810402159756
2016-04-16,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,2.3979612737070553
2016-04-17,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,1.0,1.9724671809469796
2016-04-18,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,3.0,1.5424805543136246
2016-04-19,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,1.5859346840028314
2016-04-20,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,1.069248003394795
2016-04-21,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,1.069248003394795
2016-04-22,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,2.0,1.073434051440933
2016-04-23,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,0.0,1.4095982848445814
2016-04-24,FOODS_2_130_WI_2_validation,FOODS_2_130,WI_2,1.0,1.2669924680255151
2016-03-28,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,0.9436832862188721
2016-03-29,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,2.0,0.8849812944334123
2016-03-30,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,0.9939023947918115
2016-03-31,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,0.8449161288318826
2016-04-01,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,2.0,0.7856064710126348
2016-04-02,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,2.0,1.1570281447356432
2016-04-03,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,2.0,1.177814938932393
2016-04-04,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,1.0,1.0125409443425777
2016-04-05,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,4.0,1.110717744103428
2016-04-06,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,1.337209978336921
2016-04-07,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,1.0,0.9738736962988555
2016-04-08,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,3.0,1.2320668320317125
2016-04-09,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,3.0,1.5632957055362744
2016-04-10,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,1.5386753389547427
2016-04-11,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,1.0,1.271561010959444
2016-04-12,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,1.444488888570432
2016-04-13,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,0.9703305948803911
2016-04-14,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,1.0,1.0371386703654268
2016-04-15,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,1.2240589050676118
2016-04-16,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,1.1029426781298461
2016-04-17,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,0.9942329744317259
2016-04-18,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,2.0,0.828229156415591
2016-04-19,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,2.0,0.9155964121992214
2016-04-20,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,1.0162861664097014
2016-04-21,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,0.8759298201397265
2016-04-22,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,1.0,0.8513097775178685
2016-04-23,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,1.0,1.093835619530626
2016-04-24,FOODS_2_146_WI_2_validation,FOODS_2_146,WI_2,0.0,1.071582153060278
2016-03-28,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.2245383528356092
2016-03-29,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.2245383528356092
2016-03-30,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.2245383528356092
2016-03-31,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.2245383528356092
2016-04-01,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.1398915649698721
2016-04-02,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.15973867983250087
2016-04-03,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,2.0,0.16475527702959475
2016-04-04,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.39934344766600366
2016-04-05,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.443885496360563
2016-04-06,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.48166509393046797
2016-04-07,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.531944228634299
2016-04-08,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.42429469938403
2016-04-09,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.48099966389159776
2016-04-10,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.47598306669450385
2016-04-11,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.37031082263592263
2016-04-12,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.3463066068195835
2016-04-13,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.23983529883445923
2016-04-14,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.14515531657453415
2016-04-15,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.15017191377162803
2016-04-16,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.1700190286342568
2016-04-17,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.1700190286342568
2016-04-18,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.14515531657453415
2016-04-19,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.3078493875941016
2016-04-20,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.36454352072786894
2016-04-21,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.31539323962556354
2016-04-22,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,0.0,0.293920195589729
2016-04-23,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.3364494269644794
2016-04-24,FOODS_2_159_TX_3_validation,FOODS_2_159,TX_3,1.0,0.4466743492516615
2016-03-28,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-03-29,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-03-30,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-03-31,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-01,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09374136470975435
2016-04-02,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09717835780922628
2016-04-03,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09717835780922628
2016-04-04,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09374136470975435
2016-04-05,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09374136470975435
2016-04-06,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09374136470975435
2016-04-07,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09374136470975435
2016-04-08,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09374136470975435
2016-04-09,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09717835780922628
2016-04-10,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09717835780922628
2016-04-11,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-12,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-13,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-14,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-15,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-16,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09216176061213238
2016-04-17,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09216176061213238
2016-04-18,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-19,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-20,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-21,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-22,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.08872476751266045
2016-04-23,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09216176061213238
2016-04-24,FOODS_2_166_CA_1_validation,FOODS_2_166,CA_1,0.0,0.09216176061213238
2016-03-28,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.7678361924008086
2016-03-29,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6621568803478823
2016-03-30,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6130065992455769
2016-03-31,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6130065992455769
2016-04-01,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6269590171275367
2016-04-02,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.6586525113917769
2016-04-03,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.7625330450746887
2016-04-04,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,2.0,0.6060002433679801
2016-04-05,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.7598893935695644
2016-04-06,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5939668784134028
2016-04-07,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5939668784134028
2016-04-08,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.58285398992479
2016-04-09,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6636691085888708
2016-04-10,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6192989921788482
2016-04-11,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5439543273659962
2016-04-12,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,2.0,0.289660575608042
2016-04-13,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.6040785740798456
2016-04-14,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.5116567842412553
2016-04-15,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6003504156664239
2016-04-16,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,1.0,0.5493997642712724
2016-04-17,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6748549139121126
2016-04-18,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5215069770841511
2016-04-19,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5215069770841511
2016-04-20,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,2.0,0.46250650313894964
2016-04-21,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.6320821401968152
2016-04-22,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.4850680969905782
2016-04-23,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,0.0,0.5140343826419133
2016-04-24,FOODS_2_172_TX_1_validation,FOODS_2_172,TX_1,3.0,0.4756253746319895
2016-03-28,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,4.0,1.6327272838576945
2016-03-29,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,4.0,1.6154469240805567
2016-03-30,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.6677930679392268
2016-03-31,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,1.6819330556588419
2016-04-01,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,1.899875253069829
2016-04-02,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,4.0,2.387142540627047
2016-04-03,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,2.6053735531159012
2016-04-04,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,2.2043818993006568
2016-04-05,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,3.0,1.973189415011285
2016-04-06,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.957446409417188
2016-04-07,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,1.717557775434076
2016-04-08,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,1.9866094679651018
2016-04-09,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,3.0,2.4736172713672264
2016-04-10,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,6.0,2.4008187641439145
2016-04-11,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.9209094902402135
2016-04-12,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,2.0,1.780709175656711
2016-04-13,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.8074763195729624
2016-04-14,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.7803647188800655
2016-04-15,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,0.0,1.778127182280214
2016-04-16,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,0.0,1.9768864210740615
2016-04-17,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.9292784149529605
2016-04-18,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.5647071744960805
2016-04-19,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.318000518229918
2016-04-20,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,3.0,1.2896074399289619
2016-04-21,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.6057293915455209
2016-04-22,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,0.0,1.5966294389215303
2016-04-23,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,1.0,1.7967354764786903
2016-04-24,FOODS_2_173_CA_4_validation,FOODS_2_173,CA_4,0.0,1.9655902717129157
2016-03-28,FOODS_2_181_TX_3_validation,FOODS_2_181,TX_3,4.0,9.905064042251325
